사용일자,호선명,역명,승차총승객수,하차총승객수,등록일자
20200302,경의선,탄현,5681,5494,20200305
20200302,경의선,일산,6739,6685,20200305
20200302,경의선,풍산,3845,3513,20200305
20200302,경의선,백마,5093,4828,20200305
20200302,경의선,곡산,429,423,20200305
20200302,경의선,능곡,2808,2516,20200305
20200302,경의선,행신,5670,5628,20200305
20200302,경의선,강매,2323,1949,20200305
20200302,경의선,화전,1120,1051,20200305
20200302,경의선,수색,1892,1907,20200305
20200302,경의선,디지털미디어시티,1703,1621,20200305
20200302,경의선,가좌,3833,3458,20200305
20200302,경의선,홍대입구,1059,1220,20200305
20200302,경의선,서강대,1387,1365,20200305
20200302,경의선,공덕,2616,2472,20200305
20200302,경의선,효창공원앞,2182,2501,20200305
20200302,경의선,신촌,555,703,20200305
20200302,경의선,서울역,3085,3911,20200305
20200302,경원선,소요산,1774,1425,20200305
20200302,경원선,동두천,1420,1665,20200305
20200302,경원선,보산,1258,1063,20200305
20200302,경원선,동두천중앙,2500,2354,20200305
20200302,경원선,지행,4766,4637,20200305
20200302,경원선,덕정,4378,4353,20200305
20200302,경원선,덕계,1833,1669,20200305
20200302,경원선,양주,6081,5680,20200305
20200302,경원선,녹양,3740,3563,20200305
20200302,경원선,가능,5169,4979,20200305
20200302,경원선,의정부,14263,14551,20200305
20200302,경원선,회룡,9835,9443,20200305
20200302,경원선,망월사,5470,5675,20200305
20200302,경원선,도봉산,5794,3434,20200305
20200302,경원선,도봉,4791,4404,20200305
20200302,경원선,방학,7628,7359,20200305
20200302,경원선,녹천,3804,3200,20200305
20200302,경원선,월계,4583,4322,20200305
20200302,경원선,광운대,6596,5942,20200305
20200302,경원선,석계,6549,7676,20200305
20200302,경원선,신이문,7011,6396,20200305
20200302,경원선,외대앞,5887,5815,20200305
20200302,경원선,청량리(서울시립대입구),8380,9010,20200305
20200302,경원선,왕십리(성동구청),10204,11477,20200305
20200302,경원선,응봉,1301,1108,20200305
20200302,경원선,옥수,32,18,20200305
20200302,경원선,한남,3340,3232,20200305
20200302,경원선,서빙고,1402,1258,20200305
20200302,경원선,이촌(국립중앙박물관),2572,2035,20200305
20200302,경부선,광명,2078,1756,20200305
20200302,경부선,서동탄,1118,850,20200305
20200302,경부선,당정,4753,4615,20200305
20200302,경부선,천안,2376,2391,20200305
20200302,경부선,두정,2388,2470,20200305
20200302,경부선,직산,434,436,20200305
20200302,경부선,성환,1920,1979,20200305
20200302,경부선,평택,6953,6742,20200305
20200302,경부선,지제,1530,1516,20200305
20200302,경부선,서정리,3548,3673,20200305
20200302,경부선,송탄,2702,2535,20200305
20200302,경부선,진위,1091,957,20200305
20200302,경부선,오산,6127,6238,20200305
20200302,경부선,오산대,1922,1738,20200305
20200302,경부선,세마,1681,1561,20200305
20200302,경부선,병점,9203,9097,20200305
20200302,경부선,세류,2235,2023,20200305
20200302,경부선,독산,14138,14875,20200305
20200302,경부선,수원,21267,22790,20200305
20200302,경부선,화서,5568,5328,20200305
20200302,경부선,성균관대,9973,9814,20200305
20200302,경부선,의왕,7001,7065,20200305
20200302,경부선,군포,6208,6331,20200305
20200302,경부선,금정,19906,20888,20200305
20200302,경부선,명학,7511,7421,20200305
20200302,경부선,안양,16045,16038,20200305
20200302,경부선,관악,5661,5179,20200305
20200302,경부선,석수,8151,7018,20200305
20200302,경부선,금천구청,9300,8986,20200305
20200302,경부선,가산디지털단지,15152,17229,20200305
20200302,경부선,구로,14791,14858,20200305
20200302,경부선,신길,7539,6300,20200305
20200302,경부선,신도림,3227,3083,20200305
20200302,경부선,영등포,27628,28696,20200305
20200302,경부선,대방,10264,10490,20200305
20200302,경부선,노량진,6862,6870,20200305
20200302,경부선,용산,22413,23020,20200305
20200302,경부선,남영,7870,8372,20200305
20200302,경부선,서울역,2162,780,20200305
20200302,경강선,여주,1086,1030,20200305
20200302,경강선,세종대왕릉,165,147,20200305
20200302,경강선,부발,1018,1022,20200305
20200302,경강선,이천,1487,1615,20200305
20200302,경강선,신둔도예촌,728,673,20200305
20200302,경강선,곤지암,1239,1256,20200305
20200302,경강선,초월,1847,1904,20200305
20200302,경강선,경기광주,4863,4664,20200305
20200302,경강선,삼동,1662,1579,20200305
20200302,경강선,이매,671,579,20200305
20200302,경강선,판교,3134,2931,20200305
20200302,9호선2~3단계,중앙보훈병원,7236,6381,20200305
20200302,9호선2~3단계,둔촌오륜,610,596,20200305
20200302,9호선2~3단계,올림픽공원(한국체대),3519,3491,20200305
20200302,9호선2~3단계,한성백제,1591,1410,20200305
20200302,9호선2~3단계,송파나루,3168,3240,20200305
20200302,9호선2~3단계,석촌,5386,4744,20200305
20200302,9호선2~3단계,석촌고분,4138,4230,20200305
20200302,9호선2~3단계,삼전,4807,4715,20200305
20200302,9호선2~3단계,종합운동장,3039,2981,20200305
20200302,9호선2~3단계,봉은사,11150,11153,20200305
20200302,9호선2~3단계,삼성중앙,4812,4991,20200305
20200302,9호선2~3단계,선정릉,7146,7610,20200305
20200302,9호선2~3단계,언주,7611,7818,20200305
20200302,9호선,신논현,22498,22595,20200305
20200302,9호선,사평,1999,2024,20200305
20200302,9호선,고속터미널,6461,8233,20200305
20200302,9호선,신반포,1758,1845,20200305
20200302,9호선,구반포,1948,1987,20200305
20200302,9호선,동작(현충원),1400,1130,20200305
20200302,9호선,흑석(중앙대입구),5553,6039,20200305
20200302,9호선,노들,3254,2867,20200305
20200302,9호선,노량진,20228,20170,20200305
20200302,9호선,샛강,4020,4292,20200305
20200302,9호선,여의도,17388,17122,20200305
20200302,9호선,국회의사당,13138,13218,20200305
20200302,9호선,당산,13544,13466,20200305
20200302,9호선,선유도,5604,5521,20200305
20200302,9호선,신목동,2855,2653,20200305
20200302,9호선,염창,13203,13052,20200305
20200302,9호선,등촌,8304,8352,20200305
20200302,9호선,증미,5927,5947,20200305
20200302,9호선,가양,16230,16014,20200305
20200302,9호선,양천향교,6898,7295,20200305
20200302,9호선,마곡나루,7920,8036,20200305
20200302,9호선,신방화,5260,5110,20200305
20200302,9호선,공항시장,2342,2609,20200305
20200302,9호선,김포공항,4786,5769,20200305
20200302,9호선,개화,2220,1537,20200305
20200302,8호선,모란,3275,2331,20200305
20200302,8호선,수진,3876,3497,20200305
20200302,8호선,신흥,3625,3888,20200305
20200302,8호선,단대오거리,8167,8078,20200305
20200302,8호선,남한산성입구(성남법원.검찰청),10683,9721,20200305
20200302,8호선,산성,4108,4156,20200305
20200302,8호선,복정,7883,6702,20200305
20200302,8호선,장지,11922,11614,20200305
20200302,8호선,문정,17700,18731,20200305
20200302,8호선,가락시장,6220,7078,20200305
20200302,8호선,송파,6558,6310,20200305
20200302,8호선,석촌,5845,6691,20200305
20200302,8호선,잠실(송파구청),9750,11154,20200305
20200302,8호선,몽촌토성(평화의문),3986,4227,20200305
20200302,8호선,강동구청,8185,8689,20200305
20200302,8호선,천호(풍납토성),12905,14506,20200305
20200302,8호선,암사,14522,12854,20200305
20200302,7호선,부평구청,9583,7883,20200305
20200302,7호선,굴포천,7110,7549,20200305
20200302,7호선,삼산체육관,3623,3216,20200305
20200302,7호선,상동,9733,10146,20200305
20200302,7호선,부천시청,9709,9533,20200305
20200302,7호선,신중동,11238,11108,20200305
20200302,7호선,춘의,8162,8229,20200305
20200302,7호선,부천종합운동장,3802,3198,20200305
20200302,7호선,까치울,5926,5654,20200305
20200302,7호선,온수(성공회대입구),8781,8097,20200305
20200302,7호선,천왕,7988,7397,20200305
20200302,7호선,광명사거리,19131,18939,20200305
20200302,7호선,철산,17014,17460,20200305
20200302,7호선,가산디지털단지,38438,39278,20200305
20200302,7호선,남구로,13881,14614,20200305
20200302,7호선,대림(구로구청),5371,5237,20200305
20200302,7호선,신풍,8625,8378,20200305
20200302,7호선,보라매,7576,7630,20200305
20200302,7호선,신대방삼거리,13354,13005,20200305
20200302,7호선,장승배기,8123,7975,20200305
20200302,7호선,상도,8113,7873,20200305
20200302,7호선,숭실대입구(살피재),8922,9072,20200305
20200302,7호선,남성,8849,8235,20200305
20200302,7호선,이수,12205,11982,20200305
20200302,7호선,내방,11672,12007,20200305
20200302,7호선,고속터미널,10605,9095,20200305
20200302,7호선,반포,4347,4474,20200305
20200302,7호선,논현,16788,18108,20200305
20200302,7호선,학동,20206,21588,20200305
20200302,7호선,강남구청,12485,14047,20200305
20200302,7호선,청담,16200,17986,20200305
20200302,7호선,뚝섬유원지,5492,5524,20200305
20200302,7호선,건대입구,8951,9320,20200305
20200302,7호선,어린이대공원(세종대),8772,8670,20200305
20200302,7호선,군자(능동),11447,9184,20200305
20200302,7호선,중곡,7775,7381,20200305
20200302,7호선,용마산,4912,4602,20200305
20200302,7호선,사가정,12709,12984,20200305
20200302,7호선,면목,12704,12374,20200305
20200302,7호선,상봉(시외버스터미널),13878,13047,20200305
20200302,7호선,중화,9097,8966,20200305
20200302,7호선,먹골,8439,8138,20200305
20200302,7호선,태릉입구,5961,5601,20200305
20200302,7호선,공릉(서울과학기술대),8978,8943,20200305
20200302,7호선,하계,13503,12698,20200305
20200302,7호선,중계,10950,9652,20200305
20200302,7호선,노원,14042,15025,20200305
20200302,7호선,마들,9281,8941,20200305
20200302,7호선,수락산,10177,10346,20200305
20200302,7호선,도봉산,7307,8260,20200305
20200302,7호선,장암,2083,625,20200305
20200302,6호선,봉화산(서울의료원),7665,6885,20200305
20200302,6호선,화랑대(서울여대입구),9250,7072,20200305
20200302,6호선,태릉입구,4301,4747,20200305
20200302,6호선,석계,10053,10350,20200305
20200302,6호선,돌곶이,7166,6673,20200305
20200302,6호선,상월곡(한국과학기술연구원),5021,4376,20200305
20200302,6호선,월곡(동덕여대),9002,9007,20200305
20200302,6호선,고려대(종암),6169,5997,20200305
20200302,6호선,안암(고대병원앞),7728,7873,20200305
20200302,6호선,보문,6102,5632,20200305
20200302,6호선,창신,2877,2216,20200305
20200302,6호선,동묘앞,6158,6453,20200305
20200302,6호선,신당,6209,6843,20200305
20200302,6호선,청구,3262,3647,20200305
20200302,6호선,약수,2956,3061,20200305
20200302,6호선,버티고개,1797,1768,20200305
20200302,6호선,한강진,4724,5570,20200305
20200302,6호선,이태원,8061,8289,20200305
20200302,6호선,녹사평(용산구청),3610,3507,20200305
20200302,6호선,삼각지,4294,3795,20200305
20200302,6호선,효창공원앞,5643,5074,20200305
20200302,6호선,공덕,15139,14850,20200305
20200302,6호선,대흥(서강대앞),6260,6524,20200305
20200302,6호선,광흥창(서강),7159,6992,20200305
20200302,6호선,상수,6051,6735,20200305
20200302,6호선,합정,10020,9893,20200305
20200302,6호선,망원,10586,11474,20200305
20200302,6호선,마포구청,11284,10270,20200305
20200302,6호선,월드컵경기장(성산),3409,3559,20200305
20200302,6호선,디지털미디어시티,11261,12395,20200305
20200302,6호선,증산(명지대앞),8266,8042,20200305
20200302,6호선,새절(신사),10403,9704,20200305
20200302,6호선,구산,5896,4369,20200305
20200302,6호선,연신내,1,0,20200305
20200302,6호선,독바위,2197,2360,20200305
20200302,6호선,불광,3186,3443,20200305
20200302,6호선,역촌,2968,3478,20200305
20200302,6호선,응암,14206,14260,20200305
20200302,5호선,마천,4091,4030,20200305
20200302,5호선,거여,5885,5636,20200305
20200302,5호선,개롱,4813,5000,20200305
20200302,5호선,오금,2975,3037,20200305
20200302,5호선,방이,5128,5342,20200305
20200302,5호선,올림픽공원(한국체대),2629,2281,20200305
20200302,5호선,둔촌동,6259,6355,20200305
20200302,5호선,상일동,13152,11338,20200305
20200302,5호선,고덕,6122,6424,20200305
20200302,5호선,명일,5742,6038,20200305
20200302,5호선,굽은다리(강동구민회관앞),6696,6370,20200305
20200302,5호선,길동,5650,5996,20200305
20200302,5호선,강동,15587,13619,20200305
20200302,5호선,천호(풍납토성),13090,13893,20200305
20200302,5호선,광나루(장신대),9895,8797,20200305
20200302,5호선,아차산(어린이대공원후문),10826,10540,20200305
20200302,5호선,군자(능동),8842,9562,20200305
20200302,5호선,장한평,14873,14855,20200305
20200302,5호선,답십리,13341,12242,20200305
20200302,5호선,마장,4487,4248,20200305
20200302,5호선,왕십리(성동구청),3559,3864,20200305
20200302,5호선,행당,6321,5679,20200305
20200302,5호선,신금호,4783,5002,20200305
20200302,5호선,청구,3495,3040,20200305
20200302,5호선,동대문역사문화공원,2429,2732,20200305
20200302,5호선,을지로4가,5050,5162,20200305
20200302,5호선,종로3가,8210,8142,20200305
20200302,5호선,광화문(세종문화회관),24380,25606,20200305
20200302,5호선,서대문,14754,15009,20200305
20200302,5호선,충정로(경기대입구),3813,3897,20200305
20200302,5호선,애오개,5810,5881,20200305
20200302,5호선,공덕,11346,12153,20200305
20200302,5호선,마포,11529,11946,20200305
20200302,5호선,여의나루,5392,5589,20200305
20200302,5호선,여의도,21415,22342,20200305
20200302,5호선,신길,3036,3424,20200305
20200302,5호선,영등포시장,7483,7710,20200305
20200302,5호선,영등포구청,3406,3367,20200305
20200302,5호선,양평,6282,6360,20200305
20200302,5호선,오목교(목동운동장앞),19286,20380,20200305
20200302,5호선,목동,13712,15347,20200305
20200302,5호선,신정(은행정),11376,8745,20200305
20200302,5호선,까치산,24673,23739,20200305
20200302,5호선,화곡,24156,22359,20200305
20200302,5호선,우장산,10752,10820,20200305
20200302,5호선,발산,14367,14608,20200305
20200302,5호선,마곡,6451,6056,20200305
20200302,5호선,송정,5673,5228,20200305
20200302,5호선,김포공항,4394,4309,20200305
20200302,5호선,개화산,4546,4324,20200305
20200302,5호선,방화,5459,5201,20200305
20200302,4호선,남태령,759,678,20200305
20200302,4호선,사당,18166,15459,20200305
20200302,4호선,총신대입구(이수),14789,16499,20200305
20200302,4호선,동작(현충원),1708,1778,20200305
20200302,4호선,이촌(국립중앙박물관),4788,5388,20200305
20200302,4호선,신용산,12175,12797,20200305
20200302,4호선,삼각지,3901,4134,20200305
20200302,4호선,숙대입구(갈월),10570,10378,20200305
20200302,4호선,서울역,9485,11226,20200305
20200302,4호선,회현(남대문시장),18986,20204,20200305
20200302,4호선,명동,15154,15760,20200305
20200302,4호선,충무로,22997,23961,20200305
20200302,4호선,동대문역사문화공원,12816,12165,20200305
20200302,4호선,동대문,16924,17653,20200305
20200302,4호선,혜화,20689,21043,20200305
20200302,4호선,한성대입구(삼선교),10290,10022,20200305
20200302,4호선,성신여대입구(돈암),15668,14836,20200305
